Sat1.A1ModJulian          Sat1.EarthMJ2000Eq.X      Sat1.EarthMJ2000Eq.Y      Sat1.EarthMJ2000Eq.Z      Sat1.EarthMJ2000Eq.VX     Sat1.EarthMJ2000Eq.VY     Sat1.EarthMJ2000Eq.VZ     Sat1.ElapsedSecs          
30544.72311234197         -107975.321282463         26458.45415157219         -9129.031606258688        -0.9303593839886355       -0.6054834396435217       -0.1826801914347716       580871.8719648547         
30544.74005324958         -109304.0564740956        25564.24176703794         -9393.611855509733        -0.8853610868471251       -0.6162585169305786       -0.178844290765946        582335.5663818656         
30544.75739491834         -110596.5885502467        24633.05886365685         -9658.638118800991        -0.840072781943117        -0.6265977986203465       -0.1749206116880122       583833.886562835          
30544.77514254362         -111849.6986176493        23664.56039658692         -9923.782865844971        -0.794474613491806        -0.6364992504934914       -0.1709066143154203       585367.2813872807         
30544.79330166719         -113060.064810432         22658.41800818633         -10188.70462838917        -0.7485439527021691       -0.6459603642169082       -0.1667993803279358       586936.2296631443         
30544.81187765445         -114224.2166945782        21614.35088782203         -10453.03889930738        -0.7022566315382555       -0.6549777616906558       -0.1625957056343751       588541.1949625821         
30544.83087568168         -115338.5303657045        20532.13021180876         -10716.39701406703        -0.6555867956032001       -0.663547124599175        -0.1582920746422093       590182.6245155535         
30544.85029982824         -116399.1761434818        19411.63580531058         -10978.35305705824        -0.6085088956269132       -0.671662753578489        -0.1538848345204315       591860.8707781532         
30544.87015454782         -117402.2032097947        18252.77704444202         -11238.46347783281        -0.5609938433944524       -0.6793181651808509       -0.1493698271329292       593576.3185501448         
30544.89044297352         -118343.4470544921        17055.59584742466         -11496.24358145617        -0.5130128641835342       -0.6865053144192189       -0.1447427355419542       595329.2385304347         
30544.91116695874         -119218.5479767337        15820.27230876872         -11751.16895539065        -0.4645370156009477       -0.6932146491494523       -0.1399990353988651       597119.7908535018         
30544.93232787314         -120022.9954544746        14547.08429731699         -12002.68562012927        -0.4155349843663022       -0.699435335885991        -0.1351337694696991       598948.0938578839         
30544.95392425299         -120752.0523685613        13236.55613097907         -12250.18274971569        -0.3659781730787533       -0.7051545285982739       -0.1301420420210909       600814.0210766927         
